method,split,mse,mae,r2
PCA,test,0.41575643778136545,0.4952797711736205,0.6327142173849507
AE,test,0.41575643778136545,0.4952797711736205,0.6327142173849507
MFA,test,0.41575643778136545,0.4952797711736205,0.6327142173849507
NMF,test,2.9387618170481478,0.6043179084575249,-1.5961484557007894
PCA,train,0.2714506072439857,0.38172299278552846,0.7246715269382431
AE,train,0.2714506072439857,0.38172299278552846,0.7246715269382431
MFA,train,0.2714506072439857,0.38172299278552846,0.7246715269382431
NMF,train,0.29233373749675695,0.3959540732315072,0.7034900662532894
NMF,val,0.14665693150968975,0.2846071140623947,0.8365453729138854
PCA,val,0.21398579362379827,0.34450785810925605,0.7615048416842592
AE,val,0.21398579362379827,0.34450785810925605,0.7615048416842592
MFA,val,0.21398579362379827,0.34450785810925605,0.7615048416842592
